date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-11-07,1,34174.17498397486,542.9327667038671,34717.107750678726,17861.310104358494,3121.8461306190543,20983.15623497755,18969.46241844899,14929.961048481618,7359.144597378016,6,1,5.684341886080802e-14,0,1.4210854715202004e-14,8030.397037179893,8514.067604359972
2025-11-08,1,34028.54972202824,87.69034990605512,34116.2400719343,17769.40442215861,410.0040695948212,18179.408491753427,18539.992409084483,14888.80543981921,6673.846002669023,3,1,0.0,0,1.1368683772161603e-13,8514.067604359972,8656.943617181329
2025-11-09,1,75643.0134733195,769.478589093431,76412.49206241293,47456.91455770488,4924.548843993189,52381.46340169806,21204.001435186485,17046.727952876194,908.4013967693128,7,1,5.499714724431504e-13,0,1.9539925233402755e-13,8656.943617181329,8799.736072320055
2025-11-10,1,76033.17406846222,1836.570988006264,77869.74505646848,47783.31734427031,12075.812824390498,59859.13016866081,20884.14866423394,16873.807524432123,0.9608166666671172,8,1,1.2789769243681803e-12,0,3.105293799876563e-13,8799.736072320055,8846.794842983794
2025-11-11,1,76824.9902878831,6.217024282040193,76831.20731216515,48332.26810123188,24.134488262879454,48356.40258949476,21174.149841076232,17366.46623877604,1464.5040431982848,1,1,4.630740235711528e-13,0,2.575717417130363e-13,8846.794842983794,8607.456101312353
2025-11-12,1,77543.25303729728,3.9968028886505635e-13,77543.25303729728,48802.61373082354,1.630455770396111e-12,48802.61373082354,21854.967728952466,17482.072328860242,2214.3698872050577,0,0,1.7053025658242404e-13,0,3.730349362740526e-14,8607.456101312353,8852.402247524853
2025-11-13,1,77709.63545556186,276.01744178366863,77985.65289734553,48957.729680080396,1871.4942747620366,50829.22395484243,20945.489452900314,16762.022779476196,1406.3149072547444,5,1,7.389644451905042e-13,0,2.540190280342358e-13,8852.402247524853,9078.873000161588
2025-11-14,1,34750.84002521817,130.92098665237666,34881.76101187054,18400.97216621087,800.319991405978,19201.292157616852,18931.828323951486,15388.811752921623,3740.289140840683,1,1,2.140345192747084e-14,0,5.3290705182007514e-14,9078.873000161588,9018.83876624946
2025-11-15,1,34840.61877318109,130.26420994762256,34970.882983128715,18472.482527569744,717.0260277507039,19189.508555320448,19334.212312656462,15633.380105500053,3058.163859305643,3,1,2.842170943040401e-14,0,2.842170943040401e-14,9018.83876624946,9049.207508195772
2025-11-16,1,78994.59904902715,108.23502649837003,79102.83407552552,49942.9142020927,700.0689245292904,50642.983126622,22799.610595114045,18452.033180710103,320.71227778823487,2,1,1.3322121183989566e-12,0,2.3092638912203256e-13,9049.207508195772,9066.59795412052
2025-11-17,1,79533.50239587453,1.0113333781536227e-12,79533.50239587453,50370.5737629562,3.2805571245630995e-12,50370.5737629562,21969.541567594828,17361.408390686607,2229.6148856329746,0,0,9.296209635412112e-13,0,2.0872192862952943e-13,9066.59795412052,9548.731597526305
2025-11-18,1,79189.03547411275,1.35402409770502e-12,79189.03547411275,50173.842144525945,5.034434310624905e-12,50173.84214452595,21891.396126825974,17662.86979842751,69.9573123809529,0,0,1.191487446899897e-12,0,1.0658141036401503e-13,9548.731597526305,9625.577224528
2025-11-19,1,79495.23430500203,104.64835389656812,79599.8826588986,50391.33968411853,551.9146414207808,50943.25432553931,22852.541212835848,18735.910988699157,114.94083476190579,4,1,1.6517343048860766e-12,0,1.4210854715202004e-13,9625.577224528,9375.18543974786
2025-11-20,1,80238.35537270065,4.311288739206054e-13,80238.35537270065,50790.88970167094,1.3845555501797516e-12,50790.88970167094,22260.87531244553,17956.126893466637,1140.5309203884292,0,0,3.2810017723539087e-13,0,1.2079226507921703e-13,9375.18543974786,9458.721117097022
2025-11-21,1,35817.353227442545,3.552713678800501e-14,35817.353227442545,19114.605536783016,1.559499196446268e-13,19114.605536783016,19603.18617829239,15607.374053633084,2957.1570361165705,0,0,0.0,0,1.0658141036401503e-14,9458.721117097022,9760.061951301199
2025-11-22,1,35622.44689797455,10.417896661904333,35632.86479463646,18952.848212447156,52.855198714171614,19005.70341116133,19675.96254164086,16318.395860678724,2055.4686303409817,1,1,0.0,0,4.263256414560601e-14,9760.061951301199,9336.877282468278
2025-11-23,1,81459.25428982063,1.2939879202866766e-12,81459.25428982063,51582.753212415635,4.3935370903479956e-12,51582.75321241564,23454.430769563423,18756.48172709362,1529.2089640174959,0,0,1.2344799661667682e-12,0,1.5942802633617248e-13,9336.877282468278,9605.329722749124
2025-11-24,1,81289.74986066064,5.892179105737583e-13,81289.74986066064,51518.57038321998,2.502972686752036e-12,51518.57038321998,21239.30873062319,17347.232623284115,3235.730053321566,0,0,4.3645122238533673e-13,0,4.2366110619695974e-13,9605.329722749124,9446.004665549863
2025-11-25,1,81454.56878542066,7.205304061730367e-13,81454.56878542066,51550.99247683358,2.324187122274002e-12,51550.992476833584,23127.721202081957,18613.880527461075,772.0676441331251,0,0,5.855272863786176e-13,0,2.913225216616411e-13,9446.004665549863,9578.864272466866
2025-11-26,1,81617.2284364042,1.3179804470020429e-12,81617.2284364042,51785.97859796116,4.391971120121241e-12,51785.97859796117,23310.583538199327,18636.955734675783,185.93374954732684,0,0,1.1119230536316138e-12,0,1.8607337892717624e-13,9578.864272466866,9850.660862762066
2025-11-27,1,81414.23239497386,8.034892196029375e-13,81414.23239497386,51701.849951804536,2.8269425689231297e-12,51701.84995180454,22339.11278195493,18093.45025937486,1387.677139060467,0,0,6.533870666736163e-13,0,1.0480505352461478e-13,9850.660862762066,9852.02874499388
2025-11-28,1,36774.51647411754,1.2789769243681803e-13,36774.51647411754,19628.932936409983,5.429399152490078e-13,19628.932936409983,20108.549301821036,15982.771099279105,1727.4997215756052,0,0,1.2789769243681803e-13,0,2.1316282072803006e-14,9852.02874499388,10191.088561878258
2025-11-29,1,36631.714497590525,1186.938283780421,37818.65278137095,19522.8375454553,7786.469962526602,27309.307507981903,17912.612981375663,15023.410300004716,9.145462165349727e-14,6,1,2.184918912462308e-13,0,7.105427357601002e-14,10191.088561878258,9619.762134000002
2025-11-30,1,83480.12171615564,1166.7923254267223,84646.91404158236,52970.055060147446,7986.662252847727,60956.71731299518,23147.146917100214,18755.19779885118,10.136806666666951,4,1,7.390485792790891e-13,0,2.842170943040401e-14,9619.762134000002,9613.085694000001
2025-12-01,1,84212.77042566074,6385.35362692716,90598.1240525879,53416.979489204015,34927.13862117223,88344.11811037625,22835.83195645262,18537.120928626628,0.48529142857193186,21,1,1.2657390326825668e-12,0,3.3217872896784684e-13,9613.085694000001,9568.533423
2025-12-02,1,84945.28245068573,7792.145008451388,92737.42745913712,54029.27455063027,43443.694892488,97472.96944311827,21456.837747037407,17357.2202379003,1.2836827954776364e-12,25,1,6.110667527536862e-13,0,2.2026824808563106e-13,9568.533423,9593.887131000001
2025-12-03,1,85856.33824821653,5419.303742267648,91275.64199048418,54785.034714104564,31019.972558880432,85805.00727298499,21804.26524114483,17691.37181732731,1.2977479334208564e-12,22,1,6.462608226343036e-13,0,3.0375701953744283e-13,9593.887131000001,9560.646051
2025-12-04,1,86690.19916176616,4848.899258611874,91539.09842037802,55393.23939212891,25701.17873285567,81094.41812498459,23694.026482979072,19096.520185934383,170.38337333333482,19,1,5.968558980384842e-13,0,2.7711166694643907e-13,9560.646051,9666.914123531851
2025-12-05,1,41451.52607762627,3419.615950250323,44871.142027876595,21894.416245521363,19682.088475423847,41576.50472094521,19205.47902645625,15707.008560008226,61.04387809523907,15,1,2.842170943040401e-14,0,4.263256414560601e-14,9666.914123531851,9499.613514
2025-12-06,1,42698.39767549639,4515.954179078892,47214.35185457528,22486.77169408954,26721.12721268314,49207.89890677268,18321.59226583483,14771.871227926218,6.05917226115249e-13,21,1,1.3633538742396922e-13,0,6.394884621840902e-14,9499.613514,9575.856299999998
2025-12-07,1,91024.5545668465,1180.6000849883892,92205.15465183489,58547.535656761014,7655.881985340165,66203.41764210118,24126.614350208703,19587.530673135712,13.389724761905818,7,1,4.121147867408581e-13,0,8.881784197001252e-14,9575.856299999998,9525.88624503704
2025-12-08,1,93724.5062603191,1.3940214000501827e-12,93724.5062603191,60151.178542731504,4.9241484103125856e-12,60151.17854273151,24691.334556290654,19394.81116341059,580.7717507723735,0,0,1.1360055691272963e-12,0,1.6342482922482304e-13,9525.88624503704,10198.297164131307
2025-12-09,1,93325.18264400725,59.02148952380977,93384.20413353106,60042.90376641818,341.95848074142964,60384.86224715961,24358.60007523599,20055.353362399648,1692.5031540280406,3,1,1.9817480989559044e-13,0,1.4210854715202004e-14,10198.297164131307,9837.311273621868
2025-12-10,1,93499.19587928522,15.904524285715619,93515.10040357093,60067.94952954635,74.49679175429088,60142.44632130064,24085.38606241335,19372.609569894077,414.7054443850051,1,1,9.121615680666995e-13,0,5.222489107836736e-13,9837.311273621868,9989.03698546713
2025-12-11,1,93596.71745099591,3.2344960043673154e-13,93596.71745099591,60318.67790922463,1.830097975941136e-12,60318.67790922463,23256.696764916338,18695.660650060596,3074.4266361401815,0,0,2.3245294578089215e-14,0,2.2737367544323206e-13,9989.03698546713,10147.107796046725
2025-12-12,1,47002.58756930081,315.1918715994781,47317.77944090029,24730.03389130306,1858.9214043726074,26588.95529567567,19648.88475183521,16340.811500895234,295.29270662698394,4,1,5.258016244624741e-13,0,7.460698725481052e-14,10147.107796046725,9674.64684948148
2025-12-13,1,48241.839190367275,5.077683065679572e-13,48241.839190367275,25347.14106067975,1.7654213737595958e-12,25347.14106067975,21051.961663662554,16650.86778082839,42.21192419978057,0,0,4.118450372403437e-13,0,0.0,9674.64684948148,10120.448145857341
2025-12-14,1,94325.66249256705,1.0276363093808527e-12,94325.66249256705,60814.56614069315,4.387682647766233e-12,60814.56614069315,24010.80264317205,19564.82185665518,1100.9599060501828,0,0,6.297323773551966e-13,0,2.842170943040401e-14,10120.448145857341,9991.479572873097
2025-12-15,1,95974.55868213718,1.0380199846372895e-12,95974.55868213718,61853.479079841934,3.701850033243714e-12,61853.479079841934,23935.004620098603,19252.377908195598,1822.3740035675153,0,0,8.106463091940574e-13,0,2.8066438062523957e-13,9991.479572873097,10141.452721855632
2025-12-16,1,96124.36712141453,7.189364121390485e-13,96124.36712141453,62058.251549128145,2.8446661711313894e-12,62058.251549128145,23666.058279249177,19329.606307129387,2369.8238159614048,0,0,5.484061555566244e-13,0,3.1441516057384433e-13,10141.452721855632,9963.564831925018
2025-12-17,1,96356.06290760478,5.39124300757976e-13,96356.06290760478,62057.291484997695,2.408084398553001e-12,62057.291484997695,23148.17472108432,18627.177605634624,3643.218725488412,0,0,3.268496584496461e-13,0,1.4210854715202004e-13,9963.564831925018,10100.058074640214
2025-12-18,1,96138.37270944747,5.472922462446128e-13,96138.37270944747,62105.25445578785,2.3681405816357305e-12,62105.25445578786,23763.857443905268,19126.93036520676,4135.1786640823,0,0,3.1991857080138075e-13,0,2.1582735598713043e-13,10100.058074640214,10235.38492392522
2025-12-19,1,49608.24258731516,2.2987167724863866e-13,49608.24258731516,26330.626131983066,9.127364974936825e-13,26330.626131983066,19076.299235776507,15742.68674957833,3366.238801116983,0,0,1.1618483952702263e-13,0,4.263256414560601e-14,10235.38492392522,9912.180069925927
2025-12-20,1,50293.36309804642,1.2434497875801753e-13,50293.36309804642,26620.19909088343,3.038458373794128e-13,26620.19909088343,19904.031123128014,15922.81846666622,3455.7981915846326,0,0,1.1368683772161603e-13,0,2.1316282072803006e-14,9912.180069925927,10133.787562223117
2025-12-21,1,96458.55141955335,1.0989675424018241e-12,96458.55141955335,62354.118942662295,4.102117692864104e-12,62354.118942662295,23567.06734700771,18947.332281165767,2801.0344870447448,0,0,7.01063610376168e-13,0,2.7711166694643907e-13,10133.787562223117,10291.556751012538
2025-12-22,1,97446.81308120716,2.8033131371785203e-13,97446.81308120716,62976.70069979927,1.4757220445638097e-12,62976.70069979927,23055.313321467547,18945.55342435324,4399.626100759521,0,0,2.098321516541546e-14,0,2.5579538487363607e-13,10291.556751012538,9990.723824385292
2025-12-23,1,97845.14071492304,6.501466032204917e-13,97845.14071492304,63250.151170281606,3.2916389614001674e-12,63250.151170281606,22924.30633757668,18301.769087745586,5964.510931758605,0,0,2.5224267119483557e-13,0,3.4283687000424834e-13,9990.723824385292,10287.300541820314
2025-12-24,1,97157.33245353587,5.368240574288308e-13,97157.33245353587,62740.85605300562,2.9988881985326678e-12,62740.85605300562,23051.629303299713,18798.65365082123,5049.797484390717,0,0,1.3892012540317467e-13,0,2.3803181647963356e-13,10287.300541820314,10146.373969433136
2025-12-25,1,97165.84859501728,4.431177647035156e-13,97165.84859501728,62909.57145396636,1.7545463276702478e-12,62909.57145396636,22440.261338662305,18112.53945301662,5025.678176038259,0,0,3.232969447708456e-13,0,1.723066134218243e-13,10146.373969433136,10217.565337544082
2025-12-26,1,50745.60374117427,2.2737367544323206e-13,50745.60374117427,27030.40345972247,6.755840331607032e-13,27030.403459722475,19307.46532367486,15325.795493038093,3756.311477204171,0,0,2.2737367544323206e-13,0,1.1812772982011666e-13,10217.565337544082,10565.622469920248
2025-12-27,1,50697.07714951801,4.53859172466764e-13,50697.07714951801,27031.905194834413,1.2339187449583733e-12,27031.905194834413,18470.77943121894,15161.22603497271,4048.71468660511,0,0,3.836930773104541e-13,0,4.973799150320701e-14,10565.622469920248,10343.517252492064
2025-12-28,1,97492.95758299482,4.841682610390308e-13,97492.95758299482,63137.65344440733,2.043764324444197e-12,63137.65344440733,22166.769143811416,17844.823222968196,6361.756912151593,0,0,3.4205971388701073e-13,0,2.7000623958883807e-13,10343.517252492064,10466.028123068781
2025-12-29,1,98562.817944703,1.0302869668521453e-12,98562.817944703,63854.53986022504,4.5818282501386415e-12,63854.53986022505,21544.75466109936,17678.185254381715,7172.482271318692,0,0,6.465938895416912e-13,0,3.019806626980426e-13,10466.028123068781,10213.879257634077
2025-12-30,1,98734.64329057302,5.009326287108706e-13,98734.64329057302,63912.37212816972,2.1732589061684847e-12,63912.37212816972,22112.64956902693,17703.705093296176,8101.296214842271,0,0,2.7355895326763857e-13,0,1.545430450278218e-13,10213.879257634077,10444.480432762566
2025-12-31,1,98099.57712364307,7.855938122247608e-13,98099.57712364307,63479.127250061705,3.4132414672427557e-12,63479.127250061705,22571.825524574928,18696.091490755432,5577.42015649024,0,0,4.1611158962950867e-13,0,2.2026824808563106e-13,10444.480432762566,9985.688415151748
